Yosys,module_definition
tree_sitter_systemverilog,regress-vlg_pr2139593_iv
tree_sitter_systemverilog,case_production_statements_0
tree_sitter_systemverilog,regress-sv_br_gh220_iv
tree_sitter_systemverilog,regress-vlg_test_pmos_iv
tree_sitter_systemverilog,regress-vlg_pr487_iv
tree_sitter_systemverilog,regress-vlg_unary_minus3_iv
tree_sitter_systemverilog,regress-sv_parameter_type2_iv
tree_sitter_systemverilog,simple_graphtest
tree_sitter_systemverilog,simple_wandwor
tree_sitter_systemverilog,regress-vlg_pr1639064_iv
tree_sitter_systemverilog,class_test_9
tree_sitter_systemverilog,bit_and_operator_sim_0
tree_sitter_systemverilog,utd-sv_fpu_in2_gt_in1_2b
tree_sitter_systemverilog,unpack_stream_sim
tree_sitter_systemverilog,regress-sv_fileline_iv
tree_sitter_systemverilog,regress-vlg_string1_iv
tree_sitter_systemverilog,regress-sv_sv_queue1_iv
tree_sitter_systemverilog,regress-sv_br_gh540_iv
tree_sitter_systemverilog,regress-vlg_br_gh632_iv
tree_sitter_systemverilog,srandom_0
tree_sitter_systemverilog,regress-vlg_pr1830834_iv
tree_sitter_systemverilog,regress-vlg_always311K_iv
tree_sitter_systemverilog,reorder_stream_byte_sim
tree_sitter_systemverilog,regress-sv_wild_cmp_net_iv
tree_sitter_systemverilog,regress-vlg_pr1033_iv
tree_sitter_systemverilog,regress-sv_sv_string3_iv
tree_sitter_systemverilog,regress-vlg_udp_sched_iv
tree_sitter_systemverilog,regress-vlg_assign_neq_iv
tree_sitter_systemverilog,discarding_soft_constraints_3
tree_sitter_systemverilog,regress-vlg_pr2166188_iv
tree_sitter_systemverilog,regress-vlg_task314B_iv
tree_sitter_systemverilog,regress-sv_sv_timeunit_prec3c_iv
tree_sitter_systemverilog,regress-vlg_br1007_iv
tree_sitter_systemverilog,regress-vlg_event315_iv
tree_sitter_systemverilog,compiler_directives_preprocessor_macro_1
tree_sitter_systemverilog,regress-vlg_ptest006_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_init_iv
tree_sitter_systemverilog,associative-arrays-prev
tree_sitter_systemverilog,utd-sv_pcx_buf_pm_odd
tree_sitter_systemverilog,regress-sv_scalar_vector_iv
tree_sitter_systemverilog,regress-vlg_param_binv_iv
tree_sitter_systemverilog,mod_assignment_sim_1
tree_sitter_systemverilog,regress-sv_sv_darray1_iv
tree_sitter_systemverilog,regress-sv_sv_ps_function3_iv
tree_sitter_systemverilog,regress-vlg_sdw_task1_iv
tree_sitter_systemverilog,mod_operator_sim_0
tree_sitter_systemverilog,mul_operator_sim_1
tree_sitter_systemverilog,arrays-packed-quering-functions-increment
tree_sitter_systemverilog,regress-vlg_types1_iv
tree_sitter_systemverilog,associative-arrays-as-arguments
tree_sitter_systemverilog,regress-vlg_pow_unsigned_iv
tree_sitter_systemverilog,urandom_3
tree_sitter_systemverilog,regress-vlg_pr528b_iv
tree_sitter_systemverilog,regress-synth_land5_iv
tree_sitter_systemverilog,regress-sv_sv_class_method_var_init_iv
tree_sitter_systemverilog,assume_test
tree_sitter_systemverilog,regress-vlg_queue_iv
tree_sitter_systemverilog,regress-vlg_pr2358848_iv
tree_sitter_systemverilog,regress-fsv_parameter_omit3_iv
tree_sitter_systemverilog,regress-vlg_time5_iv
tree_sitter_systemverilog,onehot_function
tree_sitter_systemverilog,regress-sv_slongint_test_iv
tree_sitter_systemverilog,static_constraint_blocks_1
tree_sitter_systemverilog,module_definition
tree_sitter_systemverilog,number_test_43
tree_sitter_systemverilog,regress-sv_sv_queue_real_bounded_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p705
tree_sitter_systemverilog,regress-vlg_br_gh330_iv
tree_sitter_systemverilog,regress-synth_br993a_iv
tree_sitter_systemverilog,regress-sv_sv_port_default3_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_decoder_2to4_gates
tree_sitter_systemverilog,asicworld_code_hdl_models_cam
tree_sitter_systemverilog,forever_loop
tree_sitter_systemverilog,post_randomize_method_0
tree_sitter_systemverilog,type_op_compare
tree_sitter_systemverilog,regress-vlg_pr991_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_integer2_iv
tree_sitter_systemverilog,regress-vlg_br_gh674_iv
tree_sitter_systemverilog,value_passing_between_productions_0
tree_sitter_systemverilog,regress-vlg_pr1029_iv
tree_sitter_systemverilog,regress-vlg_ca_force_iv
tree_sitter_systemverilog,number_test_60
tree_sitter_systemverilog,regress-sv_sv_queue_string_bounded_iv
tree_sitter_systemverilog,22.4--include_basic
tree_sitter_systemverilog,regress-vlg_pr1589497_iv
tree_sitter_systemverilog,regress-vlg_br_gh19a_iv
tree_sitter_systemverilog,class_test_11
tree_sitter_systemverilog,regress-vlg_br918d_iv
tree_sitter_systemverilog,typedef_test_8
tree_sitter_systemverilog,hana_test_simulation_vlib
tree_sitter_systemverilog,hdlconvertor_std2017_p493
tree_sitter_systemverilog,hdlconvertor_std2017_p758
tree_sitter_systemverilog,regress-vlg_ga_nand_iv
tree_sitter_systemverilog,simple_constpower
tree_sitter_systemverilog,logical_operator_sim_2
tree_sitter_systemverilog,regress-vlg_signed1_iv
tree_sitter_systemverilog,regress-vlg_comp1001_fail5_iv
tree_sitter_systemverilog,regress-vlg_pr2001162_iv
tree_sitter_systemverilog,readmemb_task
tree_sitter_systemverilog,regress-sv_sv_class_super3_iv
tree_sitter_systemverilog,regress-vlg_pr590_iv
tree_sitter_systemverilog,regress-vlg_pr2722339a_iv
tree_sitter_systemverilog,regress-sv_br1015b_iv
tree_sitter_systemverilog,regress-vlg_pr538_iv
tree_sitter_systemverilog,regress-vlg_fr47_iv
tree_sitter_systemverilog,regress-sv_sv_string8_iv
tree_sitter_systemverilog,regress-vlg_bitwidth2_iv
tree_sitter_systemverilog,regress-vlg_shift2_iv
tree_sitter_systemverilog,regress-sv_case_unique_iv
tree_sitter_systemverilog,statement_labels_seq
tree_sitter_systemverilog,class_test_29
tree_sitter_systemverilog,regress-vlg_pr3103880_iv
tree_sitter_systemverilog,constructor_param
tree_sitter_systemverilog,regress-sv_sv_ps_method2_iv
tree_sitter_systemverilog,regress-vlg_pr1963962_iv
tree_sitter_systemverilog,operations-on-arrays-treat-as-integer
tree_sitter_systemverilog,regress-synth_synth_if_no_else_iv
tree_sitter_systemverilog,bsg_test_BaseJumpSTL_bsg_nonsynth_dpi_rom
tree_sitter_systemverilog,super
tree_sitter_systemverilog,block_names_par
tree_sitter_systemverilog,number_test_0
tree_sitter_systemverilog,regress-sv_struct_packed_sysfunct2_iv
tree_sitter_systemverilog,utd-sv_cpx_buf_p0
tree_sitter_systemverilog,equality_operator_sim_13
tree_sitter_systemverilog,bsg_misc_BaseJumpSTL_bsg_icg_neg
tree_sitter_systemverilog,regress-vlg_mangle_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p193
tree_sitter_systemverilog,regress-sv_sv_darray6_iv
tree_sitter_systemverilog,regress-sv_sv_packed_port2_iv
tree_sitter_systemverilog,bit_xor_operator_sim_1
tree_sitter_systemverilog,string_octtoa
tree_sitter_systemverilog,regress-sv_sv_class_static_prop1_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p499
tree_sitter_systemverilog,bit_and_operator_sim_1
tree_sitter_systemverilog,hdlconvertor_std2017_p333
tree_sitter_systemverilog,hdlconvertor_std2017_p521
tree_sitter_systemverilog,tanh_function
tree_sitter_systemverilog,regress-vlg_always316A_iv
tree_sitter_systemverilog,regress-vlg_function7_iv
tree_sitter_systemverilog,regress-vlg_pr1866215b_iv
tree_sitter_systemverilog,regress-vlg_patch1268_iv
tree_sitter_systemverilog,regress-sv_br_gh386b_iv
tree_sitter_systemverilog,regress-vlg_pr2837451_iv
tree_sitter_systemverilog,attributes-conditional
tree_sitter_systemverilog,atan_function
tree_sitter_systemverilog,regress-vlg_cmpi_iv
tree_sitter_systemverilog,distribution_0
tree_sitter_systemverilog,utd-sv_tlu_prencoder16
tree_sitter_systemverilog,uvm_agent_0
tree_sitter_systemverilog,regress-vlg_pr1948342_iv
tree_sitter_systemverilog,regress-vlg_pr2121536b_iv
tree_sitter_systemverilog,regress-vlg_stask_parm1_iv
tree_sitter_systemverilog,logical_equiv_operator_sim_0
tree_sitter_systemverilog,enum_typedef
tree_sitter_systemverilog,bits_type_function
tree_sitter_systemverilog,unpack_stream_pad
tree_sitter_systemverilog,assume0_test
tree_sitter_systemverilog,regress-sv_function10_iv
tree_sitter_systemverilog,regress-vlg_ifdef2_iv
tree_sitter_systemverilog,typedef_test_2
tree_sitter_systemverilog,regress-synth_blocksynth1_iv
tree_sitter_systemverilog,functions_in_constraints_0
tree_sitter_systemverilog,regress-vlg_br991a_iv
tree_sitter_systemverilog,regress-vlg_automatic_events3_iv
tree_sitter_systemverilog,binary_op_pow
tree_sitter_systemverilog,utd-sv_bw_zckgatedcap_h
tree_sitter_systemverilog,package_decl
tree_sitter_systemverilog,regress-sv_sv_class_super2_iv
tree_sitter_systemverilog,unsigned_func
tree_sitter_systemverilog,regress-vlg_rnpmos2_iv
tree_sitter_systemverilog,operations-on-packed-arrays-variable-slice-rw
tree_sitter_systemverilog,number_test_26
tree_sitter_systemverilog,simple_genblk_order
tree_sitter_systemverilog,regress-vlg_real9_iv
tree_sitter_systemverilog,parallel_block_join_any
tree_sitter_systemverilog,regress-vlg_pr183_iv
tree_sitter_systemverilog,regress-sv_sv_class_task1_iv
tree_sitter_systemverilog,regress-vlg_br_ml20190806b_iv
tree_sitter_systemverilog,regress-vlg_pr1983762_iv
tree_sitter_systemverilog,fatal_task
tree_sitter_systemverilog,regress-vlg_pr1812297_iv
tree_sitter_systemverilog,integer_integer
tree_sitter_systemverilog,regress-vlg_br_gh99g_iv
tree_sitter_systemverilog,regress-vlg_unary_nand_iv
tree_sitter_systemverilog,integer_unsigned_bit
tree_sitter_systemverilog,pre_randomize_method_1
tree_sitter_systemverilog,regress-vlg_pr1570635_iv
tree_sitter_systemverilog,regress-sv_sv_end_label_iv
tree_sitter_systemverilog,log_shr_assignment_sim_0
tree_sitter_systemverilog,sequence_multiclock_test_uvm
tree_sitter_systemverilog,regress-sv_pr3390385b_iv
tree_sitter_systemverilog,regress-synth_not_a_latch2_iv
tree_sitter_systemverilog,regress-vlg_module_output_port_var1_iv
tree_sitter_systemverilog,regress-vlg_mangle_1_iv
tree_sitter_systemverilog,regress-sv_br_gh167b_iv
tree_sitter_systemverilog,regress-vlg_pr1868792_iv
tree_sitter_systemverilog,regress-vlg_br960a_iv
tree_sitter_systemverilog,regress-vlg_ca_pow_unsigned_iv
tree_sitter_systemverilog,regress-sv_sv_port_default5_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p751
tree_sitter_systemverilog,regress-vlg_varrshft2_iv
tree_sitter_systemverilog,regress-vlg_attrib06_operator_suffix_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_decoder_using_case
tree_sitter_systemverilog,stime_task
tree_sitter_systemverilog,regress-vlg_busbug_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p137_2
tree_sitter_systemverilog,regress-vlg_pr1784984_iv
tree_sitter_systemverilog,utd-sv_iob_jbi_rptr_1
tree_sitter_systemverilog,simple_unary_op_plus
tree_sitter_systemverilog,unpacked-array-reduction-method-xor
tree_sitter_systemverilog,regress-sv_sv_darray_signed_iv
tree_sitter_systemverilog,utd-sv_sparc_exu_ecc_dec
tree_sitter_systemverilog,number_test_59
tree_sitter_systemverilog,regress-sv_pr3366217e_iv
tree_sitter_systemverilog,regress-vlg_br_gh127c_iv
tree_sitter_systemverilog,regress-vlg_pr1993479_iv
tree_sitter_systemverilog,simple_verilog_primitives
tree_sitter_systemverilog,regress-vlg_br_gh15_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p738
tree_sitter_systemverilog,regress-vlg_pr2941939_iv
tree_sitter_systemverilog,regress-sv_br_gh661b_iv
tree_sitter_systemverilog,regress-sv_struct_packed_array_iv
tree_sitter_systemverilog,regress-sv_pr3366114_iv
tree_sitter_systemverilog,regress-vlg_pr1695334_iv
tree_sitter_systemverilog,enum_sequence_range
tree_sitter_systemverilog,utd-sv_std-7.1.6-primitives
tree_sitter_systemverilog,attributes-operator
tree_sitter_systemverilog,regress-vlg_array4_iv
tree_sitter_systemverilog,simple_arraycells
tree_sitter_systemverilog,regress-vlg_pr564_iv
tree_sitter_systemverilog,string_atobin
tree_sitter_systemverilog,regress-vlg_br1029a_iv
tree_sitter_systemverilog,macromodule_definition
tree_sitter_systemverilog,hdlconvertor_std2017_p729
tree_sitter_systemverilog,regress-vlg_pr2725700b_iv
tree_sitter_systemverilog,regress-sv_br_gh112e_iv
tree_sitter_systemverilog,regress-vlg_pr2036953_iv
tree_sitter_systemverilog,wildcard_const_operator_sim_2
tree_sitter_systemverilog,clocking_block
tree_sitter_systemverilog,plus_assignment_sim_1
tree_sitter_systemverilog,for_loop
tree_sitter_systemverilog,regress-sv_sv_sign_cast1_iv
tree_sitter_systemverilog,regress-vlg_array_select_iv
tree_sitter_systemverilog,local_scope_resolution_0
tree_sitter_systemverilog,hdlconvertor_std2017_p752
tree_sitter_systemverilog,regress-sv_sv_queue_vec_bounded_iv
tree_sitter_systemverilog,regress-vlg_pr2909386a_iv
tree_sitter_systemverilog,regress-vlg_sdf_esc_id_iv
tree_sitter_systemverilog,regress-vlg_memidxrng_iv
tree_sitter_systemverilog,hana_test_simulation_always
tree_sitter_systemverilog,regress-vlg_signed11_iv
tree_sitter_systemverilog,regress-vlg_pr1907192_iv
tree_sitter_systemverilog,regress-vlg_varlsfht1_iv
tree_sitter_systemverilog,regress-vlg_assign_mem1_iv
tree_sitter_systemverilog,associative-arrays-string
tree_sitter_systemverilog,equality_operator_sim_20
tree_sitter_systemverilog,simple_idx_pos_part_select_sim
tree_sitter_systemverilog,uvm_component_2
tree_sitter_systemverilog,if_else
tree_sitter_systemverilog,regress-vlg_br967_iv
tree_sitter_systemverilog,equality_operator_sim_16
tree_sitter_systemverilog,multi-declaration
tree_sitter_systemverilog,regress-vlg_pr2202706c_iv
tree_sitter_systemverilog,regress-vlg_repl_zero_wid_pass_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p179
tree_sitter_systemverilog,regress-sv_br_gh112a_iv
tree_sitter_systemverilog,regress-vlg_pr2722330b_iv
tree_sitter_systemverilog,regress-sv_sv_class_method_signed2_iv
tree_sitter_systemverilog,regress-vlg_delay_iv
tree_sitter_systemverilog,regress-vlg_pr1867332_iv
tree_sitter_systemverilog,number_test_71
tree_sitter_systemverilog,regress-vlg_pr1629683_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility7_iv
tree_sitter_systemverilog,regress-vlg_pr1703346_iv
tree_sitter_systemverilog,wildcard_operator_sim_7
tree_sitter_systemverilog,regress-vlg_pr872_iv
tree_sitter_systemverilog,regress-vlg_pr1444055_iv
tree_sitter_systemverilog,regress-sv_func_empty_arg2_iv
tree_sitter_systemverilog,or_assignment_sim_0
tree_sitter_systemverilog,wildcard_const_operator_sim_6
tree_sitter_systemverilog,regress-vlg_disp_dec_iv
tree_sitter_systemverilog,disable_fork
tree_sitter_systemverilog,regress-vlg_timescale1_iv
tree_sitter_systemverilog,binary_op_minus
tree_sitter_systemverilog,regress-vlg_br_gh22_iv
tree_sitter_systemverilog,regress-vlg_rise_fall_delay2_iv
tree_sitter_systemverilog,regress-vlg_pr3054101d_iv
tree_sitter_systemverilog,regress-sv_sv_class9_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p230
tree_sitter_systemverilog,random_production_weights_0
tree_sitter_systemverilog,regress-vlg_include3_iv
tree_sitter_systemverilog,regress-sv_sv_queue_method_signed2_iv
tree_sitter_systemverilog,regress-vlg_integer5_iv
tree_sitter_systemverilog,regress-vlg_pr2709097_iv
tree_sitter_systemverilog,regress-vlg_pr3039548_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_serial_crc
tree_sitter_systemverilog,utd-sv_sparc_exu_aluzcmp64
tree_sitter_systemverilog,regress-vlg_always314A_iv
tree_sitter_systemverilog,class_test_58
tree_sitter_systemverilog,string_icompare
tree_sitter_systemverilog,fstrobe_task
tree_sitter_systemverilog,utd-sv_ctu_jtag_id
tree_sitter_systemverilog,regress-vlg_pr3296466c_iv
tree_sitter_systemverilog,atanh_function
tree_sitter_systemverilog,regress-vlg_fopen2_iv
tree_sitter_systemverilog,regress-sv_sv_string5_iv
tree_sitter_systemverilog,regress-vlg_pr2123190_iv
tree_sitter_systemverilog,jump_return_expr
tree_sitter_systemverilog,regress-vlg_pr273_iv
tree_sitter_systemverilog,log_shl_operator_sim_1
tree_sitter_systemverilog,string-special-chars
tree_sitter_systemverilog,regress-sv_sv_wildcard_import6_iv
tree_sitter_systemverilog,regress-vlg_function311D_iv
tree_sitter_systemverilog,normal_assignment
tree_sitter_systemverilog,regress-sv_sv_ps_member_sel2_iv
tree_sitter_systemverilog,cont_assignment_strength_weak1_pull0
tree_sitter_systemverilog,regress-vlg_pr1913937_iv
tree_sitter_systemverilog,regress-vlg_disp_dec2_iv
tree_sitter_systemverilog,regress-vlg_lh_varindx5_iv
tree_sitter_systemverilog,regress-vlg_tri2_iv
tree_sitter_systemverilog,simple_or_logical_operator_sim
tree_sitter_systemverilog,regress-vlg_specify4_iv
tree_sitter_systemverilog,regress-vlg_br_gh18_iv
tree_sitter_systemverilog,regress-sv_timeliteral_iv
tree_sitter_systemverilog,regress-vlg_unary_minus4_iv
tree_sitter_systemverilog,cont_assignment_strength_supply1_supply0
tree_sitter_systemverilog,utd-sv_cpx_databuf_ca2
tree_sitter_systemverilog,regress-sv_br973_iv
tree_sitter_systemverilog,structure
tree_sitter_systemverilog,regress-vlg_pr1960575_iv
tree_sitter_systemverilog,sequence_local_var_test_uvm
tree_sitter_systemverilog,regress-sv_br_gh1223a_iv
tree_sitter_systemverilog,regress-vlg_pr2350988_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p765
tree_sitter_systemverilog,minus_operator_sim_0
tree_sitter_systemverilog,regress-vlg_const_iv
tree_sitter_systemverilog,regress-vlg_pr1960596_iv
tree_sitter_systemverilog,regress-synth_casesynth3_iv
tree_sitter_systemverilog,disabling-random-variables-with-rand_mode_1
tree_sitter_systemverilog,regress-vlg_negvalue_iv
tree_sitter_systemverilog,regress-sv_br_gh801b_iv
tree_sitter_systemverilog,regress-vlg_pr587_iv
tree_sitter_systemverilog,string_bintoa
tree_sitter_systemverilog,utd-sv_std-6.1.2-contassign2
tree_sitter_systemverilog,regress-vlg_param_band_iv
tree_sitter_systemverilog,warning_task
tree_sitter_systemverilog,repeat_loop
tree_sitter_systemverilog,hdlconvertor_std2012_p141
tree_sitter_systemverilog,string_repl_op
tree_sitter_systemverilog,cont_assignment
tree_sitter_systemverilog,regress-vlg_pr492_iv
tree_sitter_systemverilog,regress-vlg_porttest5_iv
tree_sitter_systemverilog,regress-vlg_nb_ec_concat_iv
tree_sitter_systemverilog,regress-vlg_br_gh99h_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p200_2
tree_sitter_systemverilog,unary_op_xnor_1
tree_sitter_systemverilog,regress-vlg_always315D_iv
tree_sitter_systemverilog,regress-vlg_pr2434688_iv
tree_sitter_systemverilog,log_shr_assignment
tree_sitter_systemverilog,regress-vlg_sdf2_iv
tree_sitter_systemverilog,binary_op_mod
tree_sitter_systemverilog,unary_op_inc_sim
